Team,Stat,Rank,Value
Akron Zips,Red Zone Offense,96,0.781
Akron Zips,Red Zone Defense,T-75,0.843
Akron Zips,Net Punting,31,38.18
Akron Zips,Punt Returns,117,3.27
Akron Zips,Kickoff Returns,111,18.57
Akron Zips,First Downs Offense,T-98,227
Akron Zips,First Downs Defense,T-54,258
Akron Zips,Fewest Penalties Per Game,93,6.50
Akron Zips,Fewest Penalty Yards Per Game,89,53.50
Akron Zips,Time of Possession,74,29:20
Akron Zips,View Complete Ranking Summary,,
Alabama Crimson Tide,Total Offense,33,454.1
Alabama Crimson Tide,Rushing Offense,25,205.6
Alabama Crimson Tide,Passing Offense,49,248.5
Alabama Crimson Tide,Team Passing Efficiency,7,164.47
Alabama Crimson Tide,Scoring Offense,17,38.2
Alabama Crimson Tide,Total Defense,5,286.5
Alabama Crimson Tide,Rushing Defense,7,106.2
Alabama Crimson Tide,Passing Yards Allowed,11,180.3
Alabama Crimson Tide,Team Passing Efficiency Defense,26,116.84
Alabama Crimson Tide,Scoring Defense,4,13.9
Alabama Crimson Tide,Turnover Margin,T-48,0.15
Alabama Crimson Tide,3rd Down Conversion Pct,17,0.476
Alabama Crimson Tide,4th Down Conversion Pct,33,0.583
Alabama Crimson Tide,3rd Down Conversion Pct Defense,24,0.347
Alabama Crimson Tide,4th Down Conversion Pct Defense,3,0.263
Alabama Crimson Tide,Red Zone Offense,85,0.796
Alabama Crimson Tide,Red Zone Defense,4,0.680
Alabama Crimson Tide,Net Punting,1,42.43
Alabama Crimson Tide,Punt Returns,6,14.24
Alabama Crimson Tide,Kickoff Returns,22,23.74
Alabama Crimson Tide,First Downs Offense,32,302
Alabama Crimson Tide,First Downs Defense,4,194
Alabama Crimson Tide,Fewest Penalties Per Game,34,4.85
Alabama Crimson Tide,Fewest Penalty Yards Per Game,28,40.00
Alabama Crimson Tide,Time of Possession,24,32:00
Alabama Crimson Tide,View Complete Ranking Summary,,
Appalachian St. Mountaineers,View Complete Ranking Summary,,
Arizona Wildcats,Total Offense,31,458.5
Arizona Wildcats,Rushing Offense,11,264.9
Arizona Wildcats,Passing Offense,97,193.5
Arizona Wildcats,Team Passing Efficiency,76,126.15
Arizona Wildcats,Scoring Offense,36,33.5
Arizona Wildcats,Total Defense,62,401.1
Arizona Wildcats,Rushing Defense,69,167.8
Arizona Wildcats,Passing Yards Allowed,70,233.2
Arizona Wildcats,Team Passing Efficiency Defense,37,120.37
Arizona Wildcats,Scoring Defense,39,24.2
Arizona Wildcats,Turnover Margin,T-39,0.31
Arizona Wildcats,3rd Down Conversion Pct,19,0.472
Arizona Wildcats,4th Down Conversion Pct,98,0.400
Arizona Wildcats,3rd Down Conversion Pct Defense,61,0.393
Arizona Wildcats,4th Down Conversion Pct Defense,43,0.462
Arizona Wildcats,Red Zone Offense,T-62,0.821
Arizona Wildcats,Red Zone Defense,99,0.872
Arizona Wildcats,Net Punting,50,37.40
Arizona Wildcats,Punt Returns,77,7.22
Arizona Wildcats,Kickoff Returns,80,20.48
Arizona Wildcats,First Downs Offense,25,311
Arizona Wildcats,First Downs Defense,T-79,276
Arizona Wildcats,Fewest Penalties Per Game,8,4.00
Arizona Wildcats,Fewest Penalty Yards Per Game,18,36.77
Arizona Wildcats,Time of Possession,96,28:30
Arizona Wildcats,View Complete Ranking Summary,,
Arkansas Razorbacks,Total Offense,99,357.2
Arkansas Razorbacks,Rushing Offense,21,208.7
Arkansas Razorbacks,Passing Offense,114,148.5
Arkansas Razorbacks,Team Passing Efficiency,109,108.70
Arkansas Razorbacks,Scoring Offense,105,20.7
Arkansas Razorbacks,Total Defense,76,413.4
Arkansas Razorbacks,Rushing Defense,78,178.4
Arkansas Razorbacks,Passing Yards Allowed,72,235.0
Arkansas Razorbacks,Team Passing Efficiency Defense,104,150.11
Arkansas Razorbacks,Scoring Defense,88,30.8
Arkansas Razorbacks,Turnover Margin,111,-0.75
Arkansas Razorbacks,3rd Down Conversion Pct,55,0.417
Arkansas Razorbacks,4th Down Conversion Pct,74,0.467
Arkansas Razorbacks,3rd Down Conversion Pct Defense,94,0.434
Arkansas Razorbacks,4th Down Conversion Pct Defense,105,0.643
Arkansas Razorbacks,Red Zone Offense,91,0.789
Arkansas Razorbacks,Red Zone Defense,T-52,0.822
Arkansas Razorbacks,Net Punting,24,39.02
Arkansas Razorbacks,Punt Returns,71,7.44
Arkansas Razorbacks,Kickoff Returns,67,21.14
Arkansas Razorbacks,First Downs Offense,102,222
Arkansas Razorbacks,First Downs Defense,T-64,266
Arkansas Razorbacks,Fewest Penalties Per Game,12,4.08
Arkansas Razorbacks,Fewest Penalty Yards Per Game,T-23,38.42
Arkansas Razorbacks,Time of Possession,46,30:26
Arkansas Razorbacks,View Complete Ranking Summary,,
Army West Point Black Knights,Total Offense,79,387.3
Army West Point Black Knights,Rushing Offense,3,309.8
Army West Point Black Knights,Passing Offense,123,77.6
Army West Point Black Knights,Team Passing Efficiency,116,102.86
Army West Point Black Knights,Scoring Offense,92,24.4
Army West Point Black Knights,Total Defense,71,410.8
Army West Point Black Knights,Rushing Defense,103,213.3
Army West Point Black Knights,Passing Yards Allowed,14,197.5
Army West Point Black Knights,Team Passing Efficiency Defense,115,160.47
Army West Point Black Knights,Scoring Defense,91,31.6
Army West Point Black Knights,Turnover Margin,T-70,-0.08
Army West Point Black Knights,3rd Down Conversion Pct,46,0.429
Army West Point Black Knights,4th Down Conversion Pct,T-57,0.500
Army West Point Black Knights,3rd Down Conversion Pct Defense,98,0.441
Army West Point Black Knights,4th Down Conversion Pct Defense,T-75,0.556
Army West Point Black Knights,Red Zone Offense,T-25,0.878
Army West Point Black Knights,Red Zone Defense,90,0.863
Army West Point Black Knights,Net Punting,114,34.37
Army West Point Black Knights,Punt Returns,115,3.36
Army West Point Black Knights,Kickoff Returns,121,15.28
Army West Point Black Knights,First Downs Offense,T-77,251
Army West Point Black Knights,First Downs Defense,23,235
Army West Point Black Knights,Fewest Penalties Per Game,6,3.75
Army West Point Black Knights,Fewest Penalty Yards Per Game,8,32.50
Army West Point Black Knights,Time of Possession,21,32:09
Army West Point Black Knights,View Complete Ranking Summary,,
Auburn Tigers,Total Offense,11,501.3
Auburn Tigers,Rushing Offense,1,328.3
Auburn Tigers,Passing Offense,106,173.0
Auburn Tigers,Team Passing Efficiency,24,149.63
Auburn Tigers,Scoring Offense,12,39.5
Auburn Tigers,Total Defense,86,420.7
Auburn Tigers,Rushing Defense,62,162.1
Auburn Tigers,Passing Yards Allowed,100,258.6
Auburn Tigers,Team Passing Efficiency Defense,63,126.88
Auburn Tigers,Scoring Defense,48,24.7
Auburn Tigers,Turnover Margin,T-61,0.00
Auburn Tigers,3rd Down Conversion Pct,24,0.465
Auburn Tigers,4th Down Conversion Pct,T-49,0.533
Auburn Tigers,3rd Down Conversion Pct Defense,13,0.330
Auburn Tigers,4th Down Conversion Pct Defense,44,0.464
Auburn Tigers,Red Zone Offense,T-21,0.885
Auburn Tigers,Red Zone Defense,10,0.731
Auburn Tigers,Net Punting,9,40.54
Auburn Tigers,Punt Returns,22,11.78
Auburn Tigers,Kickoff Returns,27,23.40
Auburn Tigers,First Downs Offense,13,334
Auburn Tigers,First Downs Defense,T-101,288
Auburn Tigers,Fewest Penalties Per Game,T-38,5.00
Auburn Tigers,Fewest Penalty Yards Per Game,30,40.64
Auburn Tigers,Time of Possession,49,30:22
Auburn Tigers,View Complete Ranking Summary,,
BYU Cougars,Total Offense,14,493.6
BYU Cougars,Rushing Offense,10,267.3
BYU Cougars,Passing Offense,71,226.3
BYU Cougars,Team Passing Efficiency,98,116.07
BYU Cougars,Scoring Offense,55,30.2
BYU Cougars,Total Defense,47,378.8
BYU Cougars,Rushing Defense,56,159.9
BYU Cougars,Passing Yards Allowed,46,218.9
BYU Cougars,Team Passing Efficiency Defense,16,113.22
BYU Cougars,Scoring Defense,22,22.1
BYU Cougars,Turnover Margin,T-48,0.15
BYU Cougars,3rd Down Conversion Pct,85,0.377
BYU Cougars,4th Down Conversion Pct,T-53,0.524
BYU Cougars,3rd Down Conversion Pct Defense,33,0.361
BYU Cougars,4th Down Conversion Pct Defense,14,0.348
BYU Cougars,Red Zone Offense,62,0.821
BYU Cougars,Red Zone Defense,43,0.809
BYU Cougars,Net Punting,107,34.56
BYU Cougars,Punt Returns,45,9.31
BYU Cougars,Kickoff Returns,11,24.73
BYU Cougars,First Downs Offense,17,325
BYU Cougars,First Downs Defense,61,263
BYU Cougars,Fewest Penalties Per Game,117,7.85
BYU Cougars,Fewest Penalty Yards Per Game,113,66.38
BYU Cougars,Time of Possession,105,27:47
BYU Cougars,View Complete Ranking Summary,,
Ball St. Cardinals,Total Offense,19,477.1
Ball St. Cardinals,Rushing Offense,79,152.9
Ball St. Cardinals,Passing Offense,12,324.2
Ball St. Cardinals,Team Passing Efficiency,18,152.35
Ball St. Cardinals,Scoring Offense,15,38.5
Ball St. Cardinals,Total Defense,77,413.8
Ball St. Cardinals,Rushing Defense,92,195.3
Ball St. Cardinals,Passing Yards Allowed,T-44,218.5
Ball St. Cardinals,Team Passing Efficiency Defense,41,120.98
Ball St. Cardinals,Scoring Defense,47,24.7
Ball St. Cardinals,Turnover Margin,T-12,0.92
Ball St. Cardinals,3rd Down Conversion Pct,33,0.447
Ball St. Cardinals,4th Down Conversion Pct,107,0.357
Ball St. Cardinals,3rd Down Conversion Pct Defense,60,0.393
Ball St. Cardinals,4th Down Conversion Pct Defense,98,0.613
Ball St. Cardinals,Red Zone Offense,9,0.909
Ball St. Cardinals,Red Zone Defense,20,0.756
Ball St. Cardinals,Net Punting,54,37.24
Ball St. Cardinals,Punt Returns,57,8.40
Ball St. Cardinals,Kickoff Returns,79,20.57
Ball St. Cardinals,First Downs Offense,14,329
Ball St. Cardinals,First Downs Defense,T-83,280
Ball St. Cardinals,Fewest Penalties Per Game,7,3.77
Ball St. Cardinals,Fewest Penalty Yards Per Game,5,31.08
Ball St. Cardinals,Time of Possession,89,28:49
Ball St. Cardinals,View Complete Ranking Summary,,
Baylor Bears,Total Offense,1,618.8
Baylor Bears,Rushing Offense,13,259.7
Baylor Bears,Passing Offense,5,359.1
Baylor Bears,Team Passing Efficiency,2,172.46
Baylor Bears,Scoring Offense,1,52.4
Baylor Bears,Total Defense,28,360.3
Baylor Bears,Rushing Defense,38,145.4
Baylor Bears,Passing Yards Allowed,34,214.9
Baylor Bears,Team Passing Efficiency Defense,12,110.14
Baylor Bears,Scoring Defense,36,23.5
Baylor Bears,Turnover Margin,T-8,1.00
Baylor Bears,3rd Down Conversion Pct,T-20,0.470
Baylor Bears,4th Down Conversion Pct,56,0.520
Baylor Bears,3rd Down Conversion Pct Defense,19,0.339
Baylor Bears,4th Down Conversion Pct Defense,2,0.250
Baylor Bears,Red Zone Offense,66,0.821
Baylor Bears,Red Zone Defense,22,0.762
Baylor Bears,Net Punting,29,38.43
Baylor Bears,Punt Returns,55,8.50
Baylor Bears,Kickoff Returns,53,22.00
Baylor Bears,First Downs Offense,1,372
Baylor Bears,First Downs Defense,28,242
Baylor Bears,Fewest Penalties Per Game,123,9.23
Baylor Bears,Fewest Penalty Yards Per Game,123,82.31
Baylor Bears,Time of Possession,112,27:17
Baylor Bears,View Complete Ranking Summary,,
Boise St. Broncos,Total Offense,20,476.0
Boise St. Broncos,Rushing Offense,33,198.3
Boise St. Broncos,Passing Offense,27,277.7
Boise St. Broncos,Team Passing Efficiency,20,150.78
Boise St. Broncos,Scoring Offense,19,37.5
Boise St. Broncos,Total Defense,75,413.4
Boise St. Broncos,Rushing Defense,64,164.2
Boise St. Broncos,Passing Yards Allowed,88,249.2
Boise St. Broncos,Team Passing Efficiency Defense,73,129.73
Boise St. Broncos,Scoring Defense,T-50,24.8
Boise St. Broncos,Turnover Margin,T-42,0.23
Boise St. Broncos,3rd Down Conversion Pct,18,0.473
Boise St. Broncos,4th Down Conversion Pct,55,0.522
Boise St. Broncos,3rd Down Conversion Pct Defense,86,0.418
Boise St. Broncos,4th Down Conversion Pct Defense,75,0.556
Boise St. Broncos,Red Zone Offense,15,0.897
Boise St. Broncos,Red Zone Defense,T-59,0.827
Boise St. Broncos,Net Punting,14,39.62
Boise St. Broncos,Punt Returns,2,15.70
Boise St. Broncos,Kickoff Returns,23,23.69
Boise St. Broncos,First Downs Offense,T-15,327
Boise St. Broncos,First Downs Defense,110,295
Boise St. Broncos,Fewest Penalties Per Game,14,4.15
Boise St. Broncos,Fewest Penalty Yards Per Game,20,37.62
Boise St. Broncos,Time of Possession,99,28:23
Boise St. Broncos,View Complete Ranking Summary,,
Boston College Eagles,Total Offense,92,367.2
Boston College Eagles,Rushing Offense,20,212.5
Boston College Eagles,Passing Offense,112,154.8
Boston College Eagles,Team Passing Efficiency,39,139.22
Boston College Eagles,Scoring Offense,T-70,27.7
Boston College Eagles,Total Defense,92,429.0
Boston College Eagles,Rushing Defense,58,160.6
Boston College Eagles,Passing Yards Allowed,111,268.4
Boston College Eagles,Team Passing Efficiency Defense,107,152.22
Boston College Eagles,Scoring Defense,77,28.9
Boston College Eagles,Turnover Margin,42,0.23
Boston College Eagles,3rd Down Conversion Pct,99,0.347
Boston College Eagles,4th Down Conversion Pct,40,0.556
Boston College Eagles,3rd Down Conversion Pct Defense,89,0.423
Boston College Eagles,4th Down Conversion Pct Defense,T-53,0.500
Boston College Eagles,Red Zone Offense,2,0.970
Boston College Eagles,Red Zone Defense,30,0.783
Boston College Eagles,Net Punting,65,36.74
Boston College Eagles,Punt Returns,40,10.21
Boston College Eagles,Kickoff Returns,84,20.13
Boston College Eagles,First Downs Offense,T-109,212
Boston College Eagles,First Downs Defense,82,279
Boston College Eagles,Fewest Penalties Per Game,4,3.62
Boston College Eagles,Fewest Penalty Yards Per Game,4,30.69
Boston College Eagles,Time of Possession,81,29:14
Boston College Eagles,View Complete Ranking Summary,,
Bowling Green Falcons,Total Offense,29,459.4
Bowling Green Falcons,Rushing Offense,39,193.4
Bowling Green Falcons,Passing Offense,31,266.1
Bowling Green Falcons,Team Passing Efficiency,9,159.16
Bowling Green Falcons,Scoring Offense,28,34.8
Bowling Green Falcons,Total Defense,10,321.4
Bowling Green Falcons,Rushing Defense,46,150.6
Bowling Green Falcons,Passing Yards Allowed,6,170.9
Bowling Green Falcons,Team Passing Efficiency Defense,9,107.40
Bowling Green Falcons,Scoring Defense,5,15.9
Bowling Green Falcons,Turnover Margin,19,0.71
Bowling Green Falcons,3rd Down Conversion Pct,28,0.455
Bowling Green Falcons,4th Down Conversion Pct,T-76,0.455
Bowling Green Falcons,3rd Down Conversion Pct Defense,29,0.353
Bowling Green Falcons,4th Down Conversion Pct Defense,T-14,0.348
Bowling Green Falcons,Red Zone Offense,46,0.852
Bowling Green Falcons,Red Zone Defense,3,0.647
Bowling Green Falcons,Net Punting,57,37.10
Bowling Green Falcons,Punt Returns,4,14.33
Bowling Green Falcons,Kickoff Returns,14,24.20
Bowling Green Falcons,First Downs Offense,T-19,323
Bowling Green Falcons,First Downs Defense,27,241
Bowling Green Falcons,Fewest Penalties Per Game,T-47,5.21
Bowling Green Falcons,Fewest Penalty Yards Per Game,53,45.21
Bowling Green Falcons,Time of Possession,1,34:03
Bowling Green Falcons,View Complete Ranking Summary,,
Buffalo Bulls,Total Offense,77,394.7
Buffalo Bulls,Rushing Offense,67,167.4
Buffalo Bulls,Passing Offense,68,227.3
Buffalo Bulls,Team Passing Efficiency,59,130.61
Buffalo Bulls,Scoring Offense,54,30.3
Buffalo Bulls,Total Defense,49,382.8
Buffalo Bulls,Rushing Defense,67,166.6
Buffalo Bulls,Passing Yards Allowed,38,216.2
Buffalo Bulls,Team Passing Efficiency Defense,33,119.40
Buffalo Bulls,Scoring Defense,T-40,24.4
Buffalo Bulls,Turnover Margin,6,1.08
Buffalo Bulls,3rd Down Conversion Pct,61,0.401
Buffalo Bulls,4th Down Conversion Pct,T-72,0.471
Buffalo Bulls,3rd Down Conversion Pct Defense,25,0.348
Buffalo Bulls,4th Down Conversion Pct Defense,1,0.222
Buffalo Bulls,Red Zone Offense,32,0.872
Buffalo Bulls,Red Zone Defense,8,0.714
Buffalo Bulls,Net Punting,84,36.03
Buffalo Bulls,Punt Returns,94,6.00
Buffalo Bulls,Kickoff Returns,51,22.04
Buffalo Bulls,First Downs Offense,58,276
Buffalo Bulls,First Downs Defense,34,246
Buffalo Bulls,Fewest Penalties Per Game,79,5.92
Buffalo Bulls,Fewest Penalty Yards Per Game,105,61.38
Buffalo Bulls,Time of Possession,32,31:32
Buffalo Bulls,View Complete Ranking Summary,,
California Golden Bears,Total Offense,34,453.6
California Golden Bears,Rushing Offense,107,122.2
California Golden Bears,Passing Offense,10,331.4
California Golden Bears,Team Passing Efficiency,91,120.24
California Golden Bears,Scoring Offense,96,23.0
California Golden Bears,Total Defense,122,529.6
California Golden Bears,Rushing Defense,86,188.6
California Golden Bears,Passing Yards Allowed,123,341.0
California Golden Bears,Team Passing Efficiency Defense,118,165.44
California Golden Bears,Scoring Defense,122,45.9
California Golden Bears,Turnover Margin,122,-1.25
California Golden Bears,3rd Down Conversion Pct,106,0.338
California Golden Bears,4th Down Conversion Pct,91,0.421
California Golden Bears,3rd Down Conversion Pct Defense,82,0.414
California Golden Bears,4th Down Conversion Pct Defense,T-108,0.667
California Golden Bears,Red Zone Offense,115,0.721
California Golden Bears,Red Zone Defense,T-92,0.865
California Golden Bears,Net Punting,109,34.55
California Golden Bears,Punt Returns,123,2.71
California Golden Bears,Kickoff Returns,85,20.11
California Golden Bears,First Downs Offense,T-39,291
California Golden Bears,First Downs Defense,T-113,297
California Golden Bears,Fewest Penalties Per Game,105,7.08
California Golden Bears,Fewest Penalty Yards Per Game,114,67.58
California Golden Bears,Time of Possession,78,29:16
California Golden Bears,View Complete Ranking Summary,,
Clemson Tigers,Total Offense,10,507.7
Clemson Tigers,Rushing Offense,56,174.6
Clemson Tigers,Passing Offense,9,333.1
Clemson Tigers,Team Passing Efficiency,8,164.18
Clemson Tigers,Scoring Offense,T-8,40.2
Clemson Tigers,Total Defense,25,356.7
Clemson Tigers,Rushing Defense,52,155.7
Clemson Tigers,Passing Yards Allowed,16,201.0
Clemson Tigers,Team Passing Efficiency Defense,19,114.20
Clemson Tigers,Scoring Defense,24,22.2
Clemson Tigers,Turnover Margin,29,0.46
Clemson Tigers,3rd Down Conversion Pct,34,0.447
Clemson Tigers,4th Down Conversion Pct,34,0.577
Clemson Tigers,3rd Down Conversion Pct Defense,5,0.308
Clemson Tigers,4th Down Conversion Pct Defense,97,0.609
Clemson Tigers,Red Zone Offense,50,0.850
Clemson Tigers,Red Zone Defense,T-48,0.818
Clemson Tigers,Net Punting,43,37.70
Clemson Tigers,Punt Returns,58,8.34
Clemson Tigers,Kickoff Returns,105,18.79
Clemson Tigers,First Downs Offense,15,327
Clemson Tigers,First Downs Defense,22,234
Clemson Tigers,Fewest Penalties Per Game,T-66,5.62
Clemson Tigers,Fewest Penalty Yards Per Game,77,50.00
Clemson Tigers,Time of Possession,110,27:17
Clemson Tigers,View Complete Ranking Summary,,
Colorado Buffaloes,Total Offense,87,369.9
Colorado Buffaloes,Rushing Offense,108,120.8
Colorado Buffaloes,Passing Offense,47,249.1
Colorado Buffaloes,Team Passing Efficiency,70,127.83
Colorado Buffaloes,Scoring Offense,86,25.4
Colorado Buffaloes,Total Defense,106,468.0
Colorado Buffaloes,Rushing Defense,101,208.5
Colorado Buffaloes,Passing Yards Allowed,102,259.5
Colorado Buffaloes,Team Passing Efficiency Defense,87,135.83
Colorado Buffaloes,Scoring Defense,112,38.3
Colorado Buffaloes,Turnover Margin,T-79,-0.25
Colorado Buffaloes,3rd Down Conversion Pct,107,0.337
Colorado Buffaloes,4th Down Conversion Pct,T-117,0.286
Colorado Buffaloes,3rd Down Conversion Pct Defense,58,0.388
Colorado Buffaloes,4th Down Conversion Pct Defense,T-95,0.600
Colorado Buffaloes,Red Zone Offense,69,0.813
Colorado Buffaloes,Red Zone Defense,61,0.828
Colorado Buffaloes,Net Punting,87,35.99
Colorado Buffaloes,Punt Returns,103,5.00
Colorado Buffaloes,Kickoff Returns,43,22.60
Colorado Buffaloes,First Downs Offense,T-94,233
Colorado Buffaloes,First Downs Defense,T-74,271
Colorado Buffaloes,Fewest Penalties Per Game,19,4.33
Colorado Buffaloes,Fewest Penalty Yards Per Game,23,38.42
Colorado Buffaloes,Time of Possession,90,28:49
Colorado Buffaloes,View Complete Ranking Summary,,
Colorado St. Rams,Total Offense,24,470.8
Colorado St. Rams,Rushing Offense,27,204.4
Colorado St. Rams,Passing Offense,30,266.4
Colorado St. Rams,Team Passing Efficiency,38,139.28
Colorado St. Rams,Scoring Offense,22,36.2
Colorado St. Rams,Total Defense,80,416.3
Colorado St. Rams,Rushing Defense,30,140.6
Colorado St. Rams,Passing Yards Allowed,114,275.7
Colorado St. Rams,Team Passing Efficiency Defense,102,146.98
Colorado St. Rams,Scoring Defense,81,29.8
Colorado St. Rams,Turnover Margin,53,0.14
Colorado St. Rams,3rd Down Conversion Pct,44,0.432
Colorado St. Rams,4th Down Conversion Pct,T-26,0.600
Colorado St. Rams,3rd Down Conversion Pct Defense,45,0.372
Colorado St. Rams,4th Down Conversion Pct Defense,52,0.483
Colorado St. Rams,Red Zone Offense,27,0.875
Colorado St. Rams,Red Zone Defense,T-56,0.826
Colorado St. Rams,Net Punting,101,35.00
Colorado St. Rams,Punt Returns,28,11.43
Colorado St. Rams,Kickoff Returns,18,23.80
Colorado St. Rams,First Downs Offense,21,321
Colorado St. Rams,First Downs Defense,105,291
Colorado St. Rams,Fewest Penalties Per Game,59,5.43
Colorado St. Rams,Fewest Penalty Yards Per Game,69,48.29
Colorado St. Rams,Time of Possession,41,30:49
Colorado St. Rams,View Complete Ranking Summary,,
Duke Blue Devils,Total Offense,47,426.1
Duke Blue Devils,Rushing Offense,54,178.0
Duke Blue Devils,Passing Offense,50,248.1
Duke Blue Devils,Team Passing Efficiency,47,135.09
Duke Blue Devils,Scoring Offense,41,32.8
Duke Blue Devils,Total Defense,82,418.0
Duke Blue Devils,Rushing Defense,75,174.1
Duke Blue Devils,Passing Yards Allowed,82,243.9
Duke Blue Devils,Team Passing Efficiency Defense,74,129.84
Duke Blue Devils,Scoring Defense,63,26.6
Duke Blue Devils,Turnover Margin,60,0.07
Duke Blue Devils,3rd Down Conversion Pct,T-67,0.395
Duke Blue Devils,4th Down Conversion Pct,8,0.696
Duke Blue Devils,3rd Down Conversion Pct Defense,46,0.373
Duke Blue Devils,4th Down Conversion Pct Defense,70,0.536
Duke Blue Devils,Red Zone Offense,39,0.862
Duke Blue Devils,Red Zone Defense,T-52,0.822
Duke Blue Devils,Net Punting,41,37.77
Duke Blue Devils,Punt Returns,3,14.59
Duke Blue Devils,Kickoff Returns,12,24.72
Duke Blue Devils,First Downs Offense,36,298
Duke Blue Devils,First Downs Defense,T-121,311
Duke Blue Devils,Fewest Penalties Per Game,25,4.57
Duke Blue Devils,Fewest Penalty Yards Per Game,32,40.71
Duke Blue Devils,Time of Possession,84,29:03
Duke Blue Devils,View Complete Ranking Summary,,
Cincinnati Bearcats,Total Offense,23,472.1
Cincinnati Bearcats,Rushing Offense,66,168.5
Cincinnati Bearcats,Passing Offense,18,303.6
Cincinnati Bearcats,Team Passing Efficiency,25,149.46
Cincinnati Bearcats,Scoring Offense,47,32.1
Cincinnati Bearcats,Total Defense,9,315.6
Cincinnati Bearcats,Rushing Defense,6,104.5
Cincinnati Bearcats,Passing Yards Allowed,29,211.2
Cincinnati Bearcats,Team Passing Efficiency Defense,25,116.75
Cincinnati Bearcats,Scoring Defense,14,21.0
Cincinnati Bearcats,Turnover Margin,T-102,-0.54
Cincinnati Bearcats,3rd Down Conversion Pct,15,0.484
Cincinnati Bearcats,4th Down Conversion Pct,70,0.474
Cincinnati Bearcats,3rd Down Conversion Pct Defense,14,0.331
Cincinnati Bearcats,4th Down Conversion Pct Defense,72,0.545
Cincinnati Bearcats,Red Zone Offense,111,0.737
Cincinnati Bearcats,Red Zone Defense,23,0.765
Cincinnati Bearcats,Net Punting,121,33.02
Cincinnati Bearcats,Punt Returns,98,5.59
Cincinnati Bearcats,Kickoff Returns,63,21.55
Cincinnati Bearcats,First Downs Offense,24,315
Cincinnati Bearcats,First Downs Defense,14,230
Cincinnati Bearcats,Fewest Penalties Per Game,83,6.15
Cincinnati Bearcats,Fewest Penalty Yards Per Game,97,57.85
Cincinnati Bearcats,Time of Possession,35,31:17
Cincinnati Bearcats,View Complete Ranking Summary,,
Eastern Mich. Eagles,Total Offense,109,336.1
Eastern Mich. Eagles,Rushing Offense,75,158.0
Eastern Mich. Eagles,Passing Offense,104,178.1
Eastern Mich. Eagles,Team Passing Efficiency,105,111.82
Eastern Mich. Eagles,Scoring Offense,T-112,18.8
Eastern Mich. Eagles,Total Defense,118,510.8
Eastern Mich. Eagles,Rushing Defense,121,258.3
Eastern Mich. Eagles,Passing Yards Allowed,94,252.6
Eastern Mich. Eagles,Team Passing Efficiency Defense,119,166.83
Eastern Mich. Eagles,Scoring Defense,121,45.2
Eastern Mich. Eagles,Turnover Margin,120,-1.00
Eastern Mich. Eagles,3rd Down Conversion Pct,104,0.340
Eastern Mich. Eagles,4th Down Conversion Pct,35,0.571
Eastern Mich. Eagles,3rd Down Conversion Pct Defense,116,0.474
Eastern Mich. Eagles,4th Down Conversion Pct Defense,121,0.800
Eastern Mich. Eagles,Red Zone Offense,T-106,0.750
Eastern Mich. Eagles,Red Zone Defense,98,0.870
Eastern Mich. Eagles,Net Punting,122,32.87
Eastern Mich. Eagles,Punt Returns,75,7.38
Eastern Mich. Eagles,Kickoff Returns,103,18.94
Eastern Mich. Eagles,First Downs Offense,T-102,222
Eastern Mich. Eagles,First Downs Defense,T-89,282
