Team,Date,Opponent,Result
Boston College Eagles,11/23/2013,@ Maryland,W 29 - 26
Boston College Eagles,11/30/2013,@ Syracuse,L 31 - 34
Boston College Eagles,12/31/2013,"Arizona @ Shreveport, La.",L 19 - 42
Bowling Green Falcons,08/29/2013,Tulsa,W 34 - 7
Bowling Green Falcons,09/07/2013,@ Kent St.,W 41 - 22
Bowling Green Falcons,09/14/2013,@ Indiana,L 10 - 42
Bowling Green Falcons,09/21/2013,Murray St.,W 48 - 7
Bowling Green Falcons,09/28/2013,Akron,W 31 - 14
Bowling Green Falcons,10/05/2013,Massachusetts,W 28 - 7
Bowling Green Falcons,10/12/2013,@ Mississippi St.,L 20 - 21
Bowling Green Falcons,10/26/2013,Toledo,L 25 - 28
Bowling Green Falcons,11/05/2013,@ Miami (OH),W 45 - 3
Bowling Green Falcons,11/12/2013,Ohio,W 49 - 0
Bowling Green Falcons,11/23/2013,@ Eastern Mich.,W 58 - 7
Bowling Green Falcons,11/29/2013,@ Buffalo,W 24 - 7
Bowling Green Falcons,12/06/2013,"Northern Ill. @ Detroit, Mich.",W 47 - 27
Bowling Green Falcons,12/26/2013,"Pittsburgh @ Detroit, Mich.",L 27 - 30
Buffalo Bulls,08/31/2013,@ Ohio St.,L 20 - 40
Buffalo Bulls,09/07/2013,@ Baylor,L 13 - 70
Buffalo Bulls,09/14/2013,Stony Brook,W 26 - 23 (5OT)
Buffalo Bulls,09/28/2013,UConn,W 41 - 12
Buffalo Bulls,10/05/2013,Eastern Mich.,W 42 - 14
Buffalo Bulls,10/12/2013,@ Western Mich.,W 33 - 0
Buffalo Bulls,10/19/2013,Massachusetts,W 32 - 3
Buffalo Bulls,10/26/2013,@ Kent St.,W 41 - 21
Buffalo Bulls,11/05/2013,Ohio,W 30 - 3
Buffalo Bulls,11/12/2013,@ Toledo,L 41 - 51
Buffalo Bulls,11/19/2013,@ Miami (OH),W 44 - 7
Buffalo Bulls,11/29/2013,Bowling Green,L 7 - 24
Buffalo Bulls,12/21/2013,"San Diego St. @ Boise, Idaho",L 24 - 49
California Golden Bears,08/31/2013,Northwestern,L 30 - 44
California Golden Bears,09/07/2013,Portland St.,W 37 - 30
California Golden Bears,09/14/2013,Ohio St.,L 34 - 52
California Golden Bears,09/28/2013,@ Oregon,L 16 - 55
California Golden Bears,10/05/2013,Washington St.,L 22 - 44
California Golden Bears,10/12/2013,@ UCLA,L 10 - 37
California Golden Bears,10/19/2013,Oregon St.,L 17 - 49
California Golden Bears,10/26/2013,@ Washington,L 17 - 41
California Golden Bears,11/02/2013,Arizona,L 28 - 33
California Golden Bears,11/09/2013,Southern California,L 28 - 62
California Golden Bears,11/16/2013,@ Colorado,L 24 - 41
California Golden Bears,11/23/2013,@ Stanford,L 13 - 63
Clemson Tigers,08/31/2013,Georgia,W 38 - 35
Clemson Tigers,09/07/2013,South Carolina St.,W 52 - 13
Clemson Tigers,09/19/2013,@ NC State,W 26 - 14
Clemson Tigers,09/28/2013,Wake Forest,W 56 - 7
Clemson Tigers,10/05/2013,@ Syracuse,W 49 - 14
Clemson Tigers,10/12/2013,Boston College,W 24 - 14
Clemson Tigers,10/19/2013,Florida St.,L 14 - 51
Clemson Tigers,10/26/2013,@ Maryland,W 40 - 27
Clemson Tigers,11/02/2013,@ Virginia,W 59 - 10
Clemson Tigers,11/14/2013,Georgia Tech,W 55 - 31
Clemson Tigers,11/23/2013,The Citadel,W 52 - 6
Clemson Tigers,11/30/2013,@ South Carolina,L 17 - 31
Clemson Tigers,01/03/2014,"Ohio St. @ Miami Gardens, FL",W 40 - 35
Colorado Buffaloes,09/01/2013,"Colorado St. @ Denver, Colo.",W 41 - 27
Colorado Buffaloes,09/07/2013,Central Ark.,W 38 - 24
Colorado Buffaloes,09/28/2013,@ Oregon St.,L 17 - 44
Colorado Buffaloes,10/05/2013,Oregon,L 16 - 57
Colorado Buffaloes,10/12/2013,@ Arizona St.,L 13 - 54
Colorado Buffaloes,10/19/2013,Charleston So.,W 43 - 10
Colorado Buffaloes,10/26/2013,Arizona,L 20 - 44
Colorado Buffaloes,11/02/2013,@ UCLA,L 23 - 45
Colorado Buffaloes,11/09/2013,@ Washington,L 7 - 59
Colorado Buffaloes,11/16/2013,California,W 41 - 24
Colorado Buffaloes,11/23/2013,Southern California,L 29 - 47
Colorado Buffaloes,11/30/2013,@ Utah,L 17 - 24
Colorado St. Rams,09/01/2013,"Colorado @ Denver, Colo.",L 27 - 41
Colorado St. Rams,09/07/2013,@ Tulsa,L 27 - 30
Colorado St. Rams,09/14/2013,Cal Poly,W 34 - 17
Colorado St. Rams,09/21/2013,@ Alabama,L 6 - 31
Colorado St. Rams,09/28/2013,UTEP,W 59 - 42
Colorado St. Rams,10/12/2013,San Jose St.,L 27 - 34
Colorado St. Rams,10/19/2013,@ Wyoming,W 52 - 22
Colorado St. Rams,10/26/2013,@ Hawaii,W 35 - 28
Colorado St. Rams,11/02/2013,Boise St.,L 30 - 42
Colorado St. Rams,11/09/2013,Nevada,W 38 - 17
Colorado St. Rams,11/16/2013,@ New Mexico,W 66 - 42
Colorado St. Rams,11/23/2013,@ Utah St.,L 0 - 13
Colorado St. Rams,11/30/2013,Air Force,W 58 - 13
Colorado St. Rams,12/21/2013,"Washington St. @ Albuquerque, N.M.",W 48 - 45
Duke Blue Devils,08/31/2013,N.C. Central,W 45 - 0
Duke Blue Devils,09/07/2013,@ Memphis,W 28 - 14
Duke Blue Devils,09/14/2013,Georgia Tech,L 14 - 38
Duke Blue Devils,09/21/2013,Pittsburgh,L 55 - 58
Duke Blue Devils,09/28/2013,Troy,W 38 - 31
Duke Blue Devils,10/12/2013,Navy,W 35 - 7
Duke Blue Devils,10/19/2013,@ Virginia,W 35 - 22
Duke Blue Devils,10/26/2013,@ Virginia Tech,W 13 - 10
Duke Blue Devils,11/09/2013,NC State,W 38 - 20
Duke Blue Devils,11/16/2013,Miami (FL),W 48 - 30
Duke Blue Devils,11/23/2013,@ Wake Forest,W 28 - 21
Duke Blue Devils,11/30/2013,@ North Carolina,W 27 - 25
Duke Blue Devils,12/07/2013,"Florida St. @ Charlotte, N.C.",L 7 - 45
Duke Blue Devils,12/31/2013,"Texas A&M @ Atlanta, Georgia",L 48 - 52
Cincinnati Bearcats,08/31/2013,Purdue,W 42 - 7
Cincinnati Bearcats,09/07/2013,@ Illinois,L 17 - 45
Cincinnati Bearcats,09/14/2013,Northwestern St.,W 66 - 9
Cincinnati Bearcats,09/21/2013,@ Miami (OH),W 14 - 0
Cincinnati Bearcats,10/05/2013,@ South Fla.,L 20 - 26
Cincinnati Bearcats,10/11/2013,Temple,W 38 - 20
Cincinnati Bearcats,10/19/2013,UConn,W 41 - 16
Cincinnati Bearcats,10/30/2013,@ Memphis,W 34 - 21
Cincinnati Bearcats,11/09/2013,SMU,W 28 - 25
Cincinnati Bearcats,11/16/2013,@ Rutgers,W 52 - 17
Cincinnati Bearcats,11/23/2013,@ Houston,W 24 - 17
Cincinnati Bearcats,12/05/2013,Louisville,L 24 - 31 (1OT)
Cincinnati Bearcats,12/28/2013,"North Carolina @ Charlotte, NC",L 17 - 39
Eastern Mich. Eagles,08/31/2013,Howard,W 34 - 24
Eastern Mich. Eagles,09/07/2013,@ Penn St.,L 7 - 45
Eastern Mich. Eagles,09/14/2013,@ Rutgers,L 10 - 28
Eastern Mich. Eagles,09/21/2013,Ball St.,L 20 - 51
Eastern Mich. Eagles,10/05/2013,@ Buffalo,L 14 - 42
Eastern Mich. Eagles,10/12/2013,@ Army West Point,L 25 - 50
Eastern Mich. Eagles,10/19/2013,Ohio,L 28 - 56
Eastern Mich. Eagles,10/26/2013,@ Northern Ill.,L 20 - 59
Eastern Mich. Eagles,11/02/2013,@ Toledo,L 16 - 55
Eastern Mich. Eagles,11/09/2013,Western Mich.,W 35 - 32 (1OT)
Eastern Mich. Eagles,11/23/2013,Bowling Green,L 7 - 58
Eastern Mich. Eagles,11/29/2013,@ Central Mich.,L 10 - 42
East Carolina Pirates,08/31/2013,Old Dominion,W 52 - 38
East Carolina Pirates,09/05/2013,Fla. Atlantic,W 31 - 13
East Carolina Pirates,09/14/2013,Virginia Tech,L 10 - 15
East Carolina Pirates,09/28/2013,@ North Carolina,W 55 - 31
East Carolina Pirates,10/05/2013,@ Middle Tenn.,W 24 - 17
East Carolina Pirates,10/12/2013,@ Tulane,L 33 - 36 (3OT)
East Carolina Pirates,10/19/2013,Southern Miss.,W 55 - 14
East Carolina Pirates,11/02/2013,@ FIU,W 34 - 13
East Carolina Pirates,11/09/2013,Tulsa,W 58 - 24
East Carolina Pirates,11/16/2013,UAB,W 63 - 14
East Carolina Pirates,11/23/2013,@ NC State,W 42 - 28
East Carolina Pirates,11/29/2013,@ Marshall,L 28 - 59
East Carolina Pirates,12/23/2013,"Ohio @ St. Petersburg , FL",W 37 - 20
FIU Panthers,08/31/2013,@ Maryland,L 10 - 43
FIU Panthers,09/06/2013,UCF,L 0 - 38
FIU Panthers,09/14/2013,Bethune-Cookman,L 13 - 34
FIU Panthers,09/21/2013,@ Louisville,L 0 - 72
FIU Panthers,10/05/2013,@ Southern Miss.,W 24 - 23
FIU Panthers,10/12/2013,UAB,L 24 - 27
FIU Panthers,10/26/2013,Louisiana Tech,L 7 - 23
FIU Panthers,11/02/2013,East Carolina,L 13 - 34
FIU Panthers,11/09/2013,@ Middle Tenn.,L 0 - 48
FIU Panthers,11/16/2013,@ UTEP,L 10 - 33
FIU Panthers,11/23/2013,Marshall,L 10 - 48
FIU Panthers,11/29/2013,@ Fla. Atlantic,L 6 - 21
Fla. Atlantic Owls,08/30/2013,@ Miami (FL),L 6 - 34
Fla. Atlantic Owls,09/05/2013,@ East Carolina,L 13 - 31
Fla. Atlantic Owls,09/14/2013,@ South Fla.,W 28 - 10
Fla. Atlantic Owls,09/21/2013,Middle Tenn.,L 35 - 42 (1OT)
Fla. Atlantic Owls,09/28/2013,@ Rice,L 14 - 18
Fla. Atlantic Owls,10/05/2013,@ UAB,W 37 - 23
Fla. Atlantic Owls,10/12/2013,Marshall,L 23 - 24
Fla. Atlantic Owls,10/26/2013,@ Auburn,L 10 - 45
Fla. Atlantic Owls,11/02/2013,Tulane,W 34 - 17
Fla. Atlantic Owls,11/16/2013,@ Southern Miss.,W 41 - 7
Fla. Atlantic Owls,11/23/2013,New Mexico St.,W 55 - 10
Fla. Atlantic Owls,11/29/2013,FIU,W 21 - 6
Florida St. Seminoles,09/02/2013,@ Pittsburgh,W 41 - 13
Florida St. Seminoles,09/14/2013,Nevada,W 62 - 7
Florida St. Seminoles,09/21/2013,Bethune-Cookman,W 54 - 6
Florida St. Seminoles,09/28/2013,@ Boston College,W 48 - 34
Florida St. Seminoles,10/05/2013,Maryland,W 63 - 0
Florida St. Seminoles,10/19/2013,@ Clemson,W 51 - 14
Florida St. Seminoles,10/26/2013,NC State,W 49 - 17
Florida St. Seminoles,11/02/2013,Miami (FL),W 41 - 14
Florida St. Seminoles,11/09/2013,@ Wake Forest,W 59 - 3
Florida St. Seminoles,11/16/2013,Syracuse,W 59 - 3
Florida St. Seminoles,11/23/2013,Idaho,W 80 - 14
Florida St. Seminoles,11/30/2013,@ Florida,W 37 - 7
Florida St. Seminoles,12/07/2013,"Duke @ Charlotte, N.C.",W 45 - 7
Florida St. Seminoles,01/06/2014,"Auburn @ Pasadena, Calif.",W 34 - 31
Fresno St. Bulldogs,08/29/2013,Rutgers,W 52 - 51 (1OT)
Fresno St. Bulldogs,09/07/2013,Cal Poly,W 41 - 25
Fresno St. Bulldogs,09/20/2013,Boise St.,W 41 - 40
Fresno St. Bulldogs,09/28/2013,@ Hawaii,W 42 - 37
Fresno St. Bulldogs,10/05/2013,@ Idaho,W 61 - 14
Fresno St. Bulldogs,10/19/2013,UNLV,W 38 - 14
Fresno St. Bulldogs,10/26/2013,@ San Diego St.,W 35 - 28 (1OT)
Fresno St. Bulldogs,11/02/2013,Nevada,W 41 - 23
Fresno St. Bulldogs,11/09/2013,@ Wyoming,W 48 - 10
Fresno St. Bulldogs,11/23/2013,New Mexico,W 69 - 28
Fresno St. Bulldogs,11/29/2013,@ San Jose St.,L 52 - 62
Fresno St. Bulldogs,12/07/2013,Utah St.,W 24 - 17
Fresno St. Bulldogs,12/21/2013,Southern California @ Las Vegas,L 20 - 45
Ga. Southern Eagles,08/31/2013,Savannah St.,W 77 - 9
Ga. Southern Eagles,09/07/2013,Saint Francis (PA),W 59 - 17
Ga. Southern Eagles,09/14/2013,@ Wofford,L 20 - 30
Ga. Southern Eagles,09/28/2013,Chattanooga,W 23 - 21
Ga. Southern Eagles,10/05/2013,@ Samford,L 34 - 44
Ga. Southern Eagles,10/12/2013,The Citadel,W 28 - 21
Ga. Southern Eagles,10/26/2013,@ Appalachian St.,L 14 - 38
Ga. Southern Eagles,11/02/2013,Furman,L 14 - 16
Ga. Southern Eagles,11/09/2013,Western Caro.,W 35 - 19
Ga. Southern Eagles,11/16/2013,@ Elon,W 38 - 20
Ga. Southern Eagles,11/23/2013,@ Florida,W 26 - 20
Georgia St. Panthers,08/30/2013,Samford,L 21 - 31
Georgia St. Panthers,09/07/2013,Chattanooga,L 14 - 42
Georgia St. Panthers,09/14/2013,@ West Virginia,L 7 - 41
Georgia St. Panthers,09/21/2013,Jacksonville St.,L 26 - 32 (1OT)
Georgia St. Panthers,10/05/2013,@ Alabama,L 3 - 45
Georgia St. Panthers,10/12/2013,Troy,L 28 - 35
Georgia St. Panthers,10/19/2013,@ Texas St.,L 17 - 24
Georgia St. Panthers,10/26/2013,@ La.-Monroe,L 10 - 38
Georgia St. Panthers,11/02/2013,Western Ky.,L 28 - 44
Georgia St. Panthers,11/16/2013,Louisiana,L 21 - 35
Georgia St. Panthers,11/23/2013,@ Arkansas St.,L 33 - 35
Georgia St. Panthers,11/30/2013,South Ala.,L 17 - 38
Georgia Bulldogs,08/31/2013,@ Clemson,L 35 - 38
Georgia Bulldogs,09/07/2013,South Carolina,W 41 - 30
Georgia Bulldogs,09/21/2013,North Texas,W 45 - 21
Georgia Bulldogs,09/28/2013,LSU,W 44 - 41
Georgia Bulldogs,10/05/2013,@ Tennessee,W 34 - 31 (1OT)
Georgia Bulldogs,10/12/2013,Missouri,L 26 - 41
Georgia Bulldogs,10/19/2013,@ Vanderbilt,L 27 - 31
Georgia Bulldogs,11/02/2013,"Florida @ Jacksonville, Fla.",W 23 - 20
Georgia Bulldogs,11/09/2013,Appalachian St.,W 45 - 6
Georgia Bulldogs,11/16/2013,@ Auburn,L 38 - 43
Georgia Bulldogs,11/23/2013,Kentucky,W 59 - 17
Georgia Bulldogs,11/30/2013,@ Georgia Tech,W 41 - 34 (2OT)
Georgia Bulldogs,01/01/2014,"Nebraska @ Jacksonville, Fla.",L 19 - 24
Hawaii Rainbow Warriors,08/29/2013,Southern California,L 13 - 30
Hawaii Rainbow Warriors,09/07/2013,@ Oregon St.,L 14 - 33
Hawaii Rainbow Warriors,09/21/2013,@ Nevada,L 9 - 31
Hawaii Rainbow Warriors,09/28/2013,Fresno St.,L 37 - 42
Hawaii Rainbow Warriors,10/05/2013,San Jose St.,L 27 - 37
Hawaii Rainbow Warriors,10/12/2013,@ UNLV,L 37 - 39
Hawaii Rainbow Warriors,10/26/2013,Colorado St.,L 28 - 35
Hawaii Rainbow Warriors,11/02/2013,@ Utah St.,L 10 - 47
Hawaii Rainbow Warriors,11/09/2013,@ Navy,L 28 - 42
Hawaii Rainbow Warriors,11/16/2013,San Diego St.,L 21 - 28 (1OT)
Hawaii Rainbow Warriors,11/23/2013,@ Wyoming,L 56 - 59 (1OT)
Hawaii Rainbow Warriors,11/30/2013,Army West Point,W 49 - 42
Idaho Vandals,08/31/2013,@ North Texas,L 6 - 40
Idaho Vandals,09/07/2013,@ Wyoming,L 10 - 42
Idaho Vandals,09/14/2013,Northern Ill.,L 35 - 45
Idaho Vandals,09/21/2013,@ Washington St.,L 0 - 42
Idaho Vandals,09/28/2013,Temple,W 26 - 24
Idaho Vandals,10/05/2013,Fresno St.,L 14 - 61
Idaho Vandals,10/12/2013,@ Arkansas St.,L 24 - 48
Idaho Vandals,10/26/2013,@ Ole Miss,L 14 - 59
Idaho Vandals,11/02/2013,Texas St.,L 21 - 37
Idaho Vandals,11/09/2013,Old Dominion,L 38 - 59
Idaho Vandals,11/23/2013,@ Florida St.,L 14 - 80
Idaho Vandals,11/30/2013,@ New Mexico St.,L 16 - 24
Houston Cougars,08/30/2013,Southern U.,W 62 - 13
Houston Cougars,09/07/2013,@ Temple,W 22 - 13
Houston Cougars,09/21/2013,"Rice @ Houston, Texas",W 31 - 26
Houston Cougars,09/28/2013,@ UTSA,W 59 - 28
Houston Cougars,10/12/2013,Memphis,W 25 - 15
Houston Cougars,10/19/2013,BYU,L 46 - 47
Houston Cougars,10/26/2013,@ Rutgers,W 49 - 14
Houston Cougars,10/31/2013,South Fla.,W 35 - 23
Houston Cougars,11/09/2013,@ UCF,L 14 - 19
Houston Cougars,11/16/2013,@ Louisville,L 13 - 20
Houston Cougars,11/23/2013,Cincinnati,L 17 - 24
Houston Cougars,11/29/2013,SMU,W 34 - 0
