Team,Stat,Player,Value
Boise St. Broncos,Rec,Matt Miller,88
Boise St. Broncos,ReceivingYards,Matt Miller,1140
Boise St. Broncos,Rush Net Yards,Jay Ajayi,1425
Boise St. Broncos,Sacks,Demarcus Lawrence,10.5
Boise St. Broncos,Tackles,Ben Weaver,89
Boise St. Broncos,Tot Off,Grant Hedrick,2102
Boise St. Broncos,Team Stats,,
Boston College Eagles,APY,Andre Williams,2177
Boston College Eagles,FGM,Nate Freese,20
Boston College Eagles,Int,Bryce Jones,2
Boston College Eagles,Pass Eff,Chase Rettig,140.56
Boston College Eagles,Points,Andre Williams,108
Boston College Eagles,Punt Avg,Nate Freese,539.7
Boston College Eagles,Punt Ret Yds,Spiffy Evans,154
Boston College Eagles,Rec,Alex Amidon,77
Boston College Eagles,ReceivingYards,Alex Amidon,1032
Boston College Eagles,Rush Net Yards,Andre Williams,2177
Boston College Eagles,Sacks,Kasim Edebali,9.5
Boston College Eagles,Tackles,Steele Divitto,112
Boston College Eagles,Tot Off,Andre Williams,2177
Boston College Eagles,Team Stats,,
Bowling Green Falcons,APY,Travis Greene,1749
Bowling Green Falcons,FGM,Tyler Tate,18
Bowling Green Falcons,Int,Booboo Gates,2
Bowling Green Falcons,Pass Eff,Matt Johnson,161.71
Bowling Green Falcons,Points,Tyler Tate,113
Bowling Green Falcons,Punt Avg,Brian Schmiedebusch,581.5
Bowling Green Falcons,Punt Ret Yds,Ryan Burbrink,103
Bowling Green Falcons,Rec,Shaun Joplin,54
Bowling Green Falcons,ReceivingYards,Shaun Joplin,908
Bowling Green Falcons,Rush Net Yards,Travis Greene,1594
Bowling Green Falcons,Sacks,Ted Ouellet,6.5
Bowling Green Falcons,Tackles,D.J. Lynch,85
Bowling Green Falcons,Tot Off,Matt Johnson,3705
Bowling Green Falcons,Team Stats,,
Buffalo Bulls,APY,Branden Oliver,1708
Buffalo Bulls,FGM,Patrick Clarke,13
Buffalo Bulls,Int,Khalil Mack,3
Buffalo Bulls,Pass Eff,Tony Daniel,154.69
Buffalo Bulls,Points,Branden Oliver,96
Buffalo Bulls,Punt Avg,Tyler Grassman,515.3
Buffalo Bulls,Punt Ret Yds,Alex Neutz,28
Buffalo Bulls,Rec,Alex Neutz,61
Buffalo Bulls,ReceivingYards,Alex Neutz,1024
Buffalo Bulls,Rush Net Yards,Branden Oliver,1535
Buffalo Bulls,Sacks,Khalil Mack,10.5
Buffalo Bulls,Tackles,Khalil Mack,100
Buffalo Bulls,Tot Off,Joe Licata,2760
Buffalo Bulls,Team Stats,,
California Golden Bears,APY,Khalfani Muhammad,1638
California Golden Bears,FGM,Vincenzo D'Amato,17
California Golden Bears,Int,Kameron Jackson,1
California Golden Bears,Pass Eff,Vincenzo D'Amato,514.00
California Golden Bears,Points,Vincenzo D'Amato,82
California Golden Bears,Punt Avg,Cole Leininger,522.3
California Golden Bears,Punt Ret Yds,Bryce Treggs,39
California Golden Bears,Rec,Bryce Treggs,77
California Golden Bears,ReceivingYards,Chris Harper,852
California Golden Bears,Rush Net Yards,Khalfani Muhammad,445
California Golden Bears,Sacks,Kyle Kragen,3.0
California Golden Bears,Tackles,Michael Lowe,67
California Golden Bears,Tot Off,Jared Goff,3446
California Golden Bears,Team Stats,,
Clemson Tigers,APY,Sammy Watkins,1768
Clemson Tigers,FGM,Chandler Catanzaro,13
Clemson Tigers,Int,Bashaud Breeland,4
Clemson Tigers,Pass Eff,Tajh Boyd,168.69
Clemson Tigers,Points,Chandler Catanzaro,99
Clemson Tigers,Punt Avg,Bradley Pinion,508.5
Clemson Tigers,Punt Ret Yds,Adam Humphries,212
Clemson Tigers,Rec,Sammy Watkins,101
Clemson Tigers,ReceivingYards,Sammy Watkins,1464
Clemson Tigers,Rush Net Yards,Roderick McDowell,1025
Clemson Tigers,Sacks,Vic Beasley,13.0
Clemson Tigers,Tackles,Spencer Shuey,95
Clemson Tigers,Tot Off,Tajh Boyd,4251
Clemson Tigers,Team Stats,,
Colorado Buffaloes,APY,Paul Richardson,1350
Colorado Buffaloes,FGM,Will Oliver,17
Colorado Buffaloes,Int,Greg Henderson,4
Colorado Buffaloes,Pass Eff,Paul Richardson,530.00
Colorado Buffaloes,Points,Will Oliver,81
Colorado Buffaloes,Punt Avg,Darragh O'Neill,486.5
Colorado Buffaloes,Punt Ret Yds,Nelson Spruce,45
Colorado Buffaloes,Rec,Paul Richardson,83
Colorado Buffaloes,ReceivingYards,Paul Richardson,1343
Colorado Buffaloes,Rush Net Yards,Christian Powell,562
Colorado Buffaloes,Sacks,Chidera Uzo-Diribe,4.0
Colorado Buffaloes,Tackles,Addison Gillam,107
Colorado Buffaloes,Tot Off,Sefo Liufau,1822
Colorado Buffaloes,Team Stats,,
Colorado St. Rams,APY,Kapri Bibbs,1800
Colorado St. Rams,FGM,Jared Roberts,21
Colorado St. Rams,Int,Trent Matthews,4
Colorado St. Rams,Pass Eff,Joe Hansley,715.60
Colorado St. Rams,Points,Kapri Bibbs,186
Colorado St. Rams,Punt Avg,Hayden Hunt,600.2
Colorado St. Rams,Punt Ret Yds,Joe Hansley,120
Colorado St. Rams,Rec,Rashard Higgins,68
Colorado St. Rams,ReceivingYards,Rashard Higgins,837
Colorado St. Rams,Rush Net Yards,Kapri Bibbs,1741
Colorado St. Rams,Sacks,Shaquil Barrett,12.0
Colorado St. Rams,Tackles,Max Morgan,134
Colorado St. Rams,Tot Off,Garrett Grayson,3815
Colorado St. Rams,Team Stats,,
Duke Blue Devils,APY,Jamison Crowder,1832
Duke Blue Devils,FGM,Ross Martin,13
Duke Blue Devils,Int,Jeremy Cash,4
Duke Blue Devils,Pass Eff,Brandon Connette,153.59
Duke Blue Devils,Points,Ross Martin,97
Duke Blue Devils,Punt Avg,Will Monday,548.0
Duke Blue Devils,Punt Ret Yds,Jamison Crowder,401
Duke Blue Devils,Rec,Jamison Crowder,108
Duke Blue Devils,ReceivingYards,Jamison Crowder,1360
Duke Blue Devils,Rush Net Yards,Josh Snead,651
Duke Blue Devils,Sacks,Kenny Anunike,6.0
Duke Blue Devils,Tackles,David Helton,133
Duke Blue Devils,Tot Off,Anthony Boone,2474
Duke Blue Devils,Team Stats,,
Cincinnati Bearcats,APY,Ralph David Abernathy IV,1046
Cincinnati Bearcats,FGM,Tony Miliano,7
Cincinnati Bearcats,Int,Deven Drane,3
Cincinnati Bearcats,Pass Eff,Shaq Washington,322.00
Cincinnati Bearcats,Points,Tony Miliano,75
Cincinnati Bearcats,Punt Avg,John Lloyd,567.4
Cincinnati Bearcats,Punt Ret Yds,Shaq Washington,109
Cincinnati Bearcats,Rec,Shaq Washington,78
Cincinnati Bearcats,ReceivingYards,Anthony McClung,939
Cincinnati Bearcats,Rush Net Yards,Hosey Williams,655
Cincinnati Bearcats,Sacks,Silverberry Mouhon,9.5
Cincinnati Bearcats,Tackles,Greg Blair,106
Cincinnati Bearcats,Tot Off,Brendon Kay,3439
Cincinnati Bearcats,Team Stats,,
Eastern Mich. Eagles,APY,Bronson Hill,1276
Eastern Mich. Eagles,FGM,Dylan Mulder,6
Eastern Mich. Eagles,Int,Ike Spearman,2
Eastern Mich. Eagles,Pass Eff,Tyler Benz,124.31
Eastern Mich. Eagles,Points,Ryan Brumfield,42
Eastern Mich. Eagles,Punt Avg,Austin Barnes,368.3
Eastern Mich. Eagles,Punt Ret Yds,Demarius Reed,46
Eastern Mich. Eagles,Rec,Dustin Creel,46
Eastern Mich. Eagles,ReceivingYards,Tyreese Russell,594
Eastern Mich. Eagles,Rush Net Yards,Bronson Hill,1101
Eastern Mich. Eagles,Sacks,Kalonji Kashama,5.5
Eastern Mich. Eagles,Tackles,Ike Spearman,82
Eastern Mich. Eagles,Tot Off,Tyler Benz,1501
Eastern Mich. Eagles,Team Stats,,
East Carolina Pirates,APY,Vintavious Cooper,1605
East Carolina Pirates,FGM,Warren Harvey,15
East Carolina Pirates,Int,Damon Magazu,5
East Carolina Pirates,Pass Eff,John Worthy,547.60
East Carolina Pirates,Points,Warren Harvey,106
East Carolina Pirates,Punt Avg,Trent Tignor,565.8
East Carolina Pirates,Punt Ret Yds,Justin Hardy,225
East Carolina Pirates,Rec,Justin Hardy,114
East Carolina Pirates,ReceivingYards,Justin Hardy,1284
East Carolina Pirates,Rush Net Yards,Vintavious Cooper,1193
East Carolina Pirates,Sacks,Terrell Stanley,7.0
East Carolina Pirates,Tackles,Damon Magazu,80
East Carolina Pirates,Tot Off,Shane Carden,4242
East Carolina Pirates,Team Stats,,
FIU Panthers,APY,Lamarq Caldwell,608
FIU Panthers,FGM,Austin Taylor,8
FIU Panthers,Int,Justin Halley,3
FIU Panthers,Pass Eff,Lamarq Caldwell,564.40
FIU Panthers,Points,Austin Taylor,35
FIU Panthers,Punt Avg,Chris Ayers,293.9
FIU Panthers,Punt Ret Yds,Sam Miller,105
FIU Panthers,Rec,Jonnu Smith,39
FIU Panthers,ReceivingYards,Jonnu Smith,388
FIU Panthers,Rush Net Yards,Lamarq Caldwell,504
FIU Panthers,Sacks,Greg Hickman,4.0
FIU Panthers,Tackles,Markeith Russell,96
FIU Panthers,Tot Off,Jake Medlock,941
FIU Panthers,Team Stats,,
Fla. Atlantic Owls,APY,Jaquez Johnson,796
Fla. Atlantic Owls,FGM,Mitch Anderson,11
Fla. Atlantic Owls,Int,D'Joun Smith,7
Fla. Atlantic Owls,Pass Eff,Daniel McKinney,341.00
Fla. Atlantic Owls,Points,Mitch Anderson,69
Fla. Atlantic Owls,Punt Avg,Sean Kelley,501.2
Fla. Atlantic Owls,Punt Ret Yds,Robert Lohnes,184
Fla. Atlantic Owls,Rec,Daniel McKinney,49
Fla. Atlantic Owls,ReceivingYards,Daniel McKinney,610
Fla. Atlantic Owls,Rush Net Yards,Jaquez Johnson,762
Fla. Atlantic Owls,Sacks,Cory Henry,7.5
Fla. Atlantic Owls,Tackles,Andrae Kirk,84
Fla. Atlantic Owls,Tot Off,Jaquez Johnson,2633
Fla. Atlantic Owls,Team Stats,,
Florida St. Seminoles,APY,Devonta Freeman,1294
Florida St. Seminoles,FGM,Roberto Aguayo,21
Florida St. Seminoles,Int,Nate Andrews,4
Florida St. Seminoles,Pass Eff,Jameis Winston,184.84
Florida St. Seminoles,Points,Roberto Aguayo,157
Florida St. Seminoles,Punt Avg,Cason Beatty,584.7
Florida St. Seminoles,Punt Ret Yds,Kenny Shaw,251
Florida St. Seminoles,Rec,Rashad Greene,76
Florida St. Seminoles,ReceivingYards,Rashad Greene,1128
Florida St. Seminoles,Rush Net Yards,Devonta Freeman,1016
Florida St. Seminoles,Sacks,Lamarcus Joyner,5.5
Florida St. Seminoles,Tackles,Telvin Smith,90
Florida St. Seminoles,Tot Off,Jameis Winston,4276
Florida St. Seminoles,Team Stats,,
Fresno St. Bulldogs,APY,Davante Adams,1734
Fresno St. Bulldogs,FGM,Colin McGuire,11
Fresno St. Bulldogs,Int,Derron Smith,7
Fresno St. Bulldogs,Pass Eff,Derek Carr,156.13
Fresno St. Bulldogs,Points,Davante Adams,144
Fresno St. Bulldogs,Punt Avg,Garrett Swanson,557.5
Fresno St. Bulldogs,Punt Ret Yds,Isaiah Burse,262
Fresno St. Bulldogs,Rec,Davante Adams,131
Fresno St. Bulldogs,ReceivingYards,Davante Adams,1718
Fresno St. Bulldogs,Rush Net Yards,Josh Quezada,829
Fresno St. Bulldogs,Sacks,Ejiro Ederaine,10.0
Fresno St. Bulldogs,Tackles,Karl Mickelson,96
Fresno St. Bulldogs,Tot Off,Derek Carr,5199
Fresno St. Bulldogs,Team Stats,,
Ga. Southern Eagles,APY,Jerick McKinnon,1106
Ga. Southern Eagles,FGM,Younghoe Koo,5
Ga. Southern Eagles,Int,Deion Stanley,3
Ga. Southern Eagles,Pass Eff,BJ Johnson,511.60
Ga. Southern Eagles,Points,Jerick McKinnon,72
Ga. Southern Eagles,Punt Avg,Ryan Nowicki,350.3
Ga. Southern Eagles,Punt Ret Yds,Brandan Thomas,133
Ga. Southern Eagles,Rec,BJ Johnson,12
Ga. Southern Eagles,ReceivingYards,BJ Johnson,216
Ga. Southern Eagles,Rush Net Yards,Jerick McKinnon,1050
Ga. Southern Eagles,Sacks,Jonathan Battle,3.0
Ga. Southern Eagles,Tackles,Edwin Jackson,92
Ga. Southern Eagles,Tot Off,Kevin Ellison,1642
Ga. Southern Eagles,Team Stats,,
Georgia St. Panthers,APY,Albert Wilson,2283
Georgia St. Panthers,FGM,Wil Lutz,8
Georgia St. Panthers,Int,Brent McClendon,2
Georgia St. Panthers,Pass Eff,Kelton Hill,361.40
Georgia St. Panthers,Points,Albert Wilson,54
Georgia St. Panthers,Punt Avg,Matt Hubbard,512.6
Georgia St. Panthers,Punt Ret Yds,Albert Wilson,125
Georgia St. Panthers,Rec,Albert Wilson,71
Georgia St. Panthers,ReceivingYards,Albert Wilson,1177
Georgia St. Panthers,Rush Net Yards,Travis Evans,405
Georgia St. Panthers,Sacks,Jarrell Robinson,2.0
Georgia St. Panthers,Tackles,Joseph Peterson,103
Georgia St. Panthers,Tot Off,Ronnie Bell,2686
Georgia St. Panthers,Team Stats,,
Georgia Bulldogs,APY,Todd Gurley,1430
Georgia Bulldogs,FGM,Marshall Morgan,22
Georgia Bulldogs,Int,Shaq Wiggins,2
Georgia Bulldogs,Pass Eff,Rantavious Wooten,452.80
Georgia Bulldogs,Points,Marshall Morgan,113
Georgia Bulldogs,Punt Avg,Collin Barber,434.9
Georgia Bulldogs,Punt Ret Yds,Reggie Davis,46
Georgia Bulldogs,Rec,Chris Conley,45
Georgia Bulldogs,ReceivingYards,Chris Conley,651
Georgia Bulldogs,Rush Net Yards,Todd Gurley,989
Georgia Bulldogs,Sacks,Leonard Floyd,6.5
Georgia Bulldogs,Tackles,Ramik Wilson,133
Georgia Bulldogs,Tot Off,Aaron Murray,3261
Georgia Bulldogs,Team Stats,,
Hawaii Rainbow Warriors,APY,Chris Gant,1388
Hawaii Rainbow Warriors,FGM,Tyler Hadden,7
Hawaii Rainbow Warriors,Int,Trayvon Henderson,3
Hawaii Rainbow Warriors,Pass Eff,Joey Iosefa,438.40
Hawaii Rainbow Warriors,Points,Chris Gant,64
Hawaii Rainbow Warriors,Punt Avg,Scott Harding,357.5
Hawaii Rainbow Warriors,Punt Ret Yds,Scott Harding,175
Hawaii Rainbow Warriors,Rec,Chris Gant,59
Hawaii Rainbow Warriors,ReceivingYards,Chris Gant,973
Hawaii Rainbow Warriors,Rush Net Yards,Joey Iosefa,590
Hawaii Rainbow Warriors,Sacks,Beau Yap,5.5
Hawaii Rainbow Warriors,Tackles,Brenden Daley,90
Hawaii Rainbow Warriors,Tot Off,Sean Schroeder,2909
Hawaii Rainbow Warriors,Team Stats,,
Idaho Vandals,APY,Dezmon Epps,1416
Idaho Vandals,FGM,Austin Rehkow,10
Idaho Vandals,Int,Trey Williams,3
Idaho Vandals,Pass Eff,Chad Chalich,123.00
Idaho Vandals,Points,Austin Rehkow,56
Idaho Vandals,Punt Avg,Austin Rehkow,578.0
Idaho Vandals,Punt Ret Yds,Dezmon Epps,138
Idaho Vandals,Rec,Dezmon Epps,79
Idaho Vandals,ReceivingYards,Dezmon Epps,980
Idaho Vandals,Rush Net Yards,James Baker,593
Idaho Vandals,Sacks,Quayshawne Buckley,6.5
Idaho Vandals,Tackles,Marc Millan,90
Idaho Vandals,Tot Off,Chad Chalich,1428
Idaho Vandals,Team Stats,,
Houston Cougars,APY,Deontay Greenberry,1208
Houston Cougars,FGM,Richie Leone,11
Houston Cougars,Int,Adrian McDonald,6
Houston Cougars,Pass Eff,Greg Ward Jr.,166.69
Houston Cougars,Points,Deontay Greenberry,66
Houston Cougars,Punt Avg,Richie Leone,553.8
Houston Cougars,Punt Ret Yds,Damian Payne,64
Houston Cougars,Rec,Deontay Greenberry,82
Houston Cougars,ReceivingYards,Deontay Greenberry,1202
Houston Cougars,Rush Net Yards,Ryan Jackson,661
Houston Cougars,Sacks,Derrick Mathews,7.0
Houston Cougars,Tackles,Efrem Oliphant,134
Houston Cougars,Tot Off,John O'Korn,3221
Houston Cougars,Team Stats,,
Illinois Fighting Illini,APY,Josh Ferguson,1351
Illinois Fighting Illini,FGM,Taylor Zalewski,12
Illinois Fighting Illini,Int,V'Angelo Bentley,1
Illinois Fighting Illini,Pass Eff,Miles Osei,197.00
Illinois Fighting Illini,Points,Taylor Zalewski,74
Illinois Fighting Illini,Punt Avg,Justin DuVernois,445.6
Illinois Fighting Illini,Punt Ret Yds,V'Angelo Bentley,189
Illinois Fighting Illini,Rec,Steve Hull,59
Illinois Fighting Illini,ReceivingYards,Steve Hull,993
Illinois Fighting Illini,Rush Net Yards,Josh Ferguson,779
Illinois Fighting Illini,Sacks,Jonathan Brown,5.0
Illinois Fighting Illini,Tackles,Jonathan Brown,119
Illinois Fighting Illini,Tot Off,Nathan Scheelhaase,3543
Illinois Fighting Illini,Team Stats,,
Indiana Hoosiers,APY,Tevin Coleman,1275
Indiana Hoosiers,FGM,Mitch Ewald,9
Indiana Hoosiers,Int,Greg Heban,3
Indiana Hoosiers,Pass Eff,Tre Roberson,158.88
Indiana Hoosiers,Points,Mitch Ewald,83
Indiana Hoosiers,Punt Avg,Erich Toth,461.1
Indiana Hoosiers,Punt Ret Yds,Shane Wynn,98
Indiana Hoosiers,Rec,Cody Latimer,72
Indiana Hoosiers,ReceivingYards,Cody Latimer,1096
Indiana Hoosiers,Rush Net Yards,Tevin Coleman,958
Indiana Hoosiers,Sacks,John Laihinen,4.5
Indiana Hoosiers,Tackles,David Cooper,85
Indiana Hoosiers,Tot Off,Nate Sudfeld,2489
Indiana Hoosiers,Team Stats,,
Iowa Hawkeyes,APY,Mark Weisman,1016
Iowa Hawkeyes,FGM,Mike Meyer,16
Iowa Hawkeyes,Int,James Morris,4
Iowa Hawkeyes,Pass Eff,Jake Rudock,126.47
Iowa Hawkeyes,Points,Mike Meyer,89
Iowa Hawkeyes,Punt Avg,Connor Kornbrath,514.8
Iowa Hawkeyes,Punt Ret Yds,Kevonte Martin-Manley,314
Iowa Hawkeyes,Rec,Kevonte Martin-Manley,40
Iowa Hawkeyes,ReceivingYards,Kevonte Martin-Manley,388
Iowa Hawkeyes,Rush Net Yards,Mark Weisman,975
Iowa Hawkeyes,Sacks,James Morris,8.0
Iowa Hawkeyes,Tackles,Anthony Hitchens,112
Iowa Hawkeyes,Tot Off,Jake Rudock,2601
Iowa Hawkeyes,Team Stats,,
Iowa St. Cyclones,APY,Aaron Wimberly,980
Iowa St. Cyclones,FGM,Cole Netten,13
Iowa St. Cyclones,Int,Jacques Washington,2
Iowa St. Cyclones,Pass Eff,Kirby Van Der Kamp,310.00
Iowa St. Cyclones,Points,Cole Netten,72
Iowa St. Cyclones,Punt Avg,Kirby Van Der Kamp,497.2
Iowa St. Cyclones,Punt Ret Yds,Jarvis West,147
Iowa St. Cyclones,Rec,Quenton Bundrage,48
Iowa St. Cyclones,ReceivingYards,Quenton Bundrage,676
Iowa St. Cyclones,Rush Net Yards,Aaron Wimberly,567
Iowa St. Cyclones,Sacks,Jeremiah George,3.5
Iowa St. Cyclones,Tackles,Jeremiah George,133
Iowa St. Cyclones,Tot Off,Sam B. Richardson,1753
Iowa St. Cyclones,Team Stats,,
Kansas Jayhawks,APY,James Sims,1276
Kansas Jayhawks,FGM,Ron Doherty,6
